Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
37,44788,44090,5,313,1776,8,4,0,1.0,0.43,34,72,5,13.4,19.0,8.45945945945946,0.13513513513513514,0.21621621621621623,0.0,0.0008391925606713541,1.015831254252665,0.020833333333333332,TxID_6283,2012-09-15,2022-02-22,No major replacements,MNT-41670,Preventive Maintenance,2023-08-01,1929.1573469754705,26.725844167060142,90.34121887892285,8.55790122466083,None,None,No incidents,OP-2913,19.409260473437964,High Load,Performance with a load of 1929.1573469754705 KW and temperature 26.725844167060142°C. Stable operating conditions without any Incidents
37,280,48100,3,43,535,2,78,0,0.0,1.0,32,56,15,13.4,51.0,1.162162162162162,0.08108108108108109,0.05405405405405406,0.0,0.0007692307692307692,0.0058212058212058215,0.0691588785046729,TxID_1857,2010-09-17,2020-03-22,No major replacements,MNT-43110,Preventive Maintenance,2022-03-18,1766.02456017642,78.70117096551328,98.22186764086423,40.90269267555316,None,None,No incidents,OP-1589,19.409260473437964,High Load,Performance with a load of 1766.02456017642 KW and temperature 78.70117096551328°C. Stable operating conditions without any Incidents
37,493,48700,2,75,1190,0,62,0,0.0,1.0,32,60,24,13.4,51.0,2.027027027027027,0.05405405405405406,0.0,0.0,0.0007597535934291581,0.010123203285420945,0.031092436974789917,TxID_6936,2013-12-13,2020-09-30,No major replacements,MNT-80039,Preventive Maintenance,2022-04-17,1854.0599878770922,40.82903134869598,69.78419928047916,6.488726999947425,None,None,No incidents,OP-3267,19.409260473437964,High Load,Performance with a load of 1854.0599878770922 KW and temperature 40.82903134869598°C. Stable operating conditions without any Incidents
36,247,54000,4,58,776,4,157,0,0.0,1.0,32,57,16,13.4,51.0,1.6111111111111112,0.1111111111111111,0.1111111111111111,0.0,0.0006666666666666666,0.004574074074074074,0.04639175257731959,TxID_9606,2005-10-31,2022-06-02,No major replacements,MNT-27013,Preventive Maintenance,2022-09-13,504.11860304551385,44.99990574311512,37.012011101187014,32.14775268202858,None,None,No incidents,OP-8166,19.409260473437964,Normal Load,Performance with a load of 504.11860304551385 KW and temperature 44.99990574311512°C. Stable operating conditions without any Incidents
35,438,53300,3,50,547,0,44,0,0.0,2.59,33,55,13,13.4,51.0,1.4285714285714286,0.08571428571428572,0.0,0.0,0.0006566604127579737,0.00821763602251407,0.06398537477148081,TxID_3393,2014-10-30,2021-08-17,No major replacements,MNT-17470,Preventive Maintenance,2021-09-24,1763.426307839532,64.87553533165651,86.58348106370147,13.954029456549272,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4578,19.409260473437964,High Load,Performance with a load of 1763.426307839532 KW and temperature 64.87553533165651°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
35,302,39700,3,98,654,4,79,0,0.0,1.0,34,60,13,13.4,51.0,2.8,0.08571428571428572,0.11428571428571428,0.0,0.0008816120906801007,0.007607052896725441,0.053516819571865444,TxID_8706,2006-01-24,2021-11-06,No major replacements,MNT-90491,Preventive Maintenance,2023-05-05,788.5136845630614,91.93139512468653,63.91583493554131,9.348270840271178,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3294,19.409260473437964,Normal Load,Performance with a load of 788.5136845630614 KW and temperature 91.93139512468653°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
35,232,61400,3,78,766,0,91,0,0.0,2.75,30,50,12,13.4,51.0,2.2285714285714286,0.08571428571428572,0.0,0.0,0.0005700325732899023,0.003778501628664495,0.04569190600522193,TxID_1685,2013-06-09,2023-02-04,No major replacements,MNT-48433,Preventive Maintenance,2023-11-28,419.9957788286818,35.776612438930925,30.423887213920064,5.207309257058284,None,None,No incidents,OP-1287,19.409260473437964,Normal Load,Performance with a load of 419.9957788286818 KW and temperature 35.776612438930925°C. Stable operating conditions without any Incidents
35,336,51000,4,75,587,9,96,0,0.0,3.25,33,58,8,13.4,51.0,2.142857142857143,0.11428571428571428,0.2571428571428571,0.0,0.0006862745098039216,0.006588235294117647,0.059625212947189095,TxID_8321,2005-11-10,2023-12-03,No major replacements,MNT-84284,Preventive Maintenance,2023-12-18,502.2134093793121,70.9515761964376,98.14148445271942,30.02927303516011,None,None,No incidents,OP-4446,19.409260473437964,Normal Load,Performance with a load of 502.2134093793121 KW and temperature 70.9515761964376°C. Stable operating conditions without any Incidents
3,1480,13500,37,126,319,87,32,0,0.0,1.0,45,55,2,13.4,33.4,42.0,12.333333333333334,29.0,0.0,0.00022222222222222223,0.10962962962962963,0.009404388714733543,TxID_9682,2011-05-20,2021-07-29,Replaced major components,MNT-50378,Emergency Maintenance,2021-08-17,1539.2783175903833,40.76292641548383,70.3075764021515,10.708881933138143,None,None,No incidents,OP-3447,19.409260473437964,High Load,Performance with a load of 1539.2783175903833 KW and temperature 40.76292641548383°C. Stable operating conditions without any Incidents
34,7200,51200,3,380,1680,0,0,0,0.0,1.0,45,75,25,13.4,51.0,11.176470588235293,0.08823529411764706,0.0,0.0,0.0006640625,0.140625,0.02023809523809524,TxID_9301,2005-12-04,2020-11-12,No major replacements,MNT-20057,Preventive Maintenance,2020-12-28,449.37865106854,54.305226464814886,95.95257244702412,16.929263178621618,None,None,No incidents,OP-1894,19.409260473437964,Normal Load,Performance with a load of 449.37865106854 KW and temperature 54.305226464814886°C. Stable operating conditions without any Incidents
34,394,43300,2,72,702,4,37,0,0.0,1.0,32,52,17,13.4,51.0,2.1176470588235294,0.058823529411764705,0.11764705882352941,0.0,0.0007852193995381062,0.00909930715935335,0.04843304843304843,TxID_6049,2005-07-22,2021-05-24,No major replacements,MNT-91688,Preventive Maintenance,2023-01-07,1353.8176399341878,52.3138452345766,37.983458754956494,35.10931175498087,None,None,No incidents,OP-8644,19.409260473437964,Normal Load,Performance with a load of 1353.8176399341878 KW and temperature 52.3138452345766°C. Stable operating conditions without any Incidents
33,312,44100,4,88,738,0,91,0,0.0,1.0,33,56,8,13.4,51.0,2.6666666666666665,0.12121212121212122,0.0,0.0,0.0007482993197278912,0.007074829931972789,0.044715447154471545,TxID_5043,2008-03-26,2020-12-18,No major replacements,MNT-85675,Preventive Maintenance,2021-03-11,1829.2671363710158,58.814039902691675,33.738046631782,23.069405425069473,None,None,No incidents,OP-2702,19.409260473437964,High Load,Performance with a load of 1829.2671363710158 KW and temperature 58.814039902691675°C. Stable operating conditions without any Incidents
33,2000,48700,2,53,486,0,184,0,0.0,2.97,30,49,47,13.4,51.0,1.606060606060606,0.06060606060606061,0.0,0.0,0.000677618069815195,0.04106776180698152,0.06790123456790123,TxID_9571,2006-12-03,2020-09-19,No major replacements,MNT-73740,Preventive Maintenance,2023-03-21,1673.5043837200853,99.92015238479107,27.353770949413622,34.532925642074616,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2156,19.409260473437964,High Load,Performance with a load of 1673.5043837200853 KW and temperature 99.92015238479107°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
32,7150,66200,4,666,6450,5,0,0,0.0,1.0,33,53,63,13.4,51.0,20.8125,0.125,0.15625,0.0,0.00048338368580060423,0.10800604229607251,0.00496124031007752,TxID_1325,2001-02-21,2022-11-27,No major replacements,MNT-56524,Preventive Maintenance,2023-11-15,886.7223780982617,77.31484389581004,46.06786543967418,9.856256367357124,None,None,No incidents,OP-6142,19.409260473437964,Normal Load,Performance with a load of 886.7223780982617 KW and temperature 77.31484389581004°C. Stable operating conditions without any Incidents
30,1310,49700,3,45,641,3,111,0,0.0,1.0,32,48,15,13.4,51.0,1.5,0.1,0.1,0.0,0.0006036217303822937,0.02635814889336016,0.046801872074883,TxID_5342,2010-02-21,2021-03-30,No major replacements,MNT-72844,Preventive Maintenance,2022-08-08,146.79537469573182,44.58519788151964,67.42399717487444,15.263647356496302,None,None,No incidents,OP-5067,19.409260473437964,Normal Load,Performance with a load of 146.79537469573182 KW and temperature 44.58519788151964°C. Stable operating conditions without any Incidents
30,298,55400,4,105,920,3,83,0,0.0,1.0,32,58,18,13.4,51.0,3.5,0.13333333333333333,0.1,0.0,0.0005415162454873646,0.005379061371841155,0.03260869565217391,TxID_4826,2001-02-19,2020-08-18,No major replacements,MNT-82601,Preventive Maintenance,2023-06-16,307.71107951978394,28.829694727603226,42.42325995660807,18.748083704822292,None,None,No incidents,OP-7064,19.409260473437964,Normal Load,Performance with a load of 307.71107951978394 KW and temperature 28.829694727603226°C. Stable operating conditions without any Incidents
30,302,56700,3,54,604,3,69,0,0.0,1.0,32,57,13,13.4,51.0,1.8,0.1,0.1,0.0,0.0005291005291005291,0.005326278659611993,0.04966887417218543,TxID_3028,2009-12-15,2022-03-31,No major replacements,MNT-41513,Preventive Maintenance,2022-05-01,1373.7796530248272,39.38959051559937,59.91601336875427,7.4229980786798375,None,None,No incidents,OP-1324,19.409260473437964,Normal Load,Performance with a load of 1373.7796530248272 KW and temperature 39.38959051559937°C. Stable operating conditions without any Incidents
30,510,35200,2,46,691,0,70,0,0.0,1.0,38,60,25,13.4,51.0,1.5333333333333334,0.06666666666666667,0.0,0.0,0.0008522727272727272,0.014488636363636363,0.04341534008683068,TxID_9009,2010-06-27,2023-01-12,No major replacements,MNT-93689,Preventive Maintenance,2023-10-03,693.6913950180267,22.688491545853697,22.94935814363601,3.0109881232737945,None,None,No incidents,OP-2492,19.409260473437964,Normal Load,Performance with a load of 693.6913950180267 KW and temperature 22.688491545853697°C. Stable operating conditions without any Incidents
30,466,41900,2,42,439,0,79,0,0.0,1.0,37,60,19,13.4,51.0,1.4,0.06666666666666667,0.0,0.0,0.0007159904534606205,0.011121718377088306,0.0683371298405467,TxID_2673,2001-11-27,2023-09-28,No major replacements,MNT-69727,Preventive Maintenance,2023-12-14,406.82437555662597,84.32571489756776,57.29702011039694,44.28705570497114,None,Flood,Flood occurred causing minor damage,OP-2728,19.409260473437964,Normal Load,Performance with a load of 406.82437555662597 KW and temperature 84.32571489756776°C. Operating conditions were impacted by Flood occurred causing minor damage.
29,447,52700,6,84,766,13,270,0,0.0,2.83,33,53,20,13.4,51.0,2.896551724137931,0.20689655172413793,0.4482758620689655,0.0,0.0005502846299810247,0.008481973434535104,0.037859007832898174,TxID_8174,2007-12-06,2022-04-26,No major replacements,MNT-88732,Preventive Maintenance,2023-10-22,1567.4724125887167,59.79785059531642,65.491888554145,31.14731387689247,None,Storm,Severe weather affecting transformer,OP-4877,19.409260473437964,High Load,Performance with a load of 1567.4724125887167 KW and temperature 59.79785059531642°C. Operating conditions were impacted by Severe weather affecting transformer.
29,277,44200,3,95,607,0,89,0,0.0,1.58,33,57,14,13.4,51.0,3.2758620689655173,0.10344827586206896,0.0,0.0,0.0006561085972850678,0.006266968325791855,0.047775947281713346,TxID_2850,2000-04-09,2021-04-13,No major replacements,MNT-64479,Preventive Maintenance,2022-09-20,1521.8744409478209,43.82506216667736,84.35061146869167,45.037208098276736,None,None,No incidents,OP-8292,19.409260473437964,High Load,Performance with a load of 1521.8744409478209 KW and temperature 43.82506216667736°C. Stable operating conditions without any Incidents
29,266,48500,2,74,725,4,78,0,0.0,1.0,32,60,43,13.4,51.0,2.5517241379310347,0.06896551724137931,0.13793103448275862,0.0,0.0005979381443298969,0.005484536082474227,0.04,TxID_8138,2010-05-09,2021-04-21,No major replacements,MNT-99108,Preventive Maintenance,2022-01-03,1481.4335761912491,56.338908518695575,46.79702183697408,22.670719368339228,None,Storm,Severe weather affecting transformer,OP-8916,19.409260473437964,Normal Load,Performance with a load of 1481.4335761912491 KW and temperature 56.338908518695575°C. Operating conditions were impacted by Severe weather affecting transformer.
29,396,52500,2,53,569,3,115,0,0.0,1.0,32,60,27,13.4,51.0,1.8275862068965518,0.06896551724137931,0.10344827586206896,0.0,0.0005523809523809524,0.007542857142857143,0.050966608084358524,TxID_2497,2006-11-26,2021-11-03,No major replacements,MNT-21141,Preventive Maintenance,2023-09-17,176.66983299910703,68.3503953564705,45.04278716974242,18.83968648854486,None,None,No incidents,OP-4237,19.409260473437964,Normal Load,Performance with a load of 176.66983299910703 KW and temperature 68.3503953564705°C. Stable operating conditions without any Incidents
28,289,50300,5,157,787,3,51,0,0.0,1.0,32,59,31,13.4,51.0,5.607142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0005566600397614314,0.005745526838966203,0.035578144853875476,TxID_3440,2008-03-17,2022-02-15,No major replacements,MNT-29757,Preventive Maintenance,2022-03-27,1228.7216166935023,51.03051085502136,46.4078809033247,46.431343369502684,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1082,19.409260473437964,Normal Load,Performance with a load of 1228.7216166935023 KW and temperature 51.03051085502136°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
27,489,60200,11,181,591,4,11,0,0.0,0.37,47,46,3,13.4,32.0,6.703703703703703,0.4074074074074074,0.14814814814814814,0.0,0.0004485049833887043,0.008122923588039867,0.04568527918781726,TxID_2993,2007-08-19,2020-05-24,No major replacements,MNT-51181,Preventive Maintenance,2021-08-20,763.8713452337698,54.39527405283965,20.7728705515194,37.42181501041973,None,None,No incidents,OP-3781,19.409260473437964,Normal Load,Performance with a load of 763.8713452337698 KW and temperature 54.39527405283965°C. Stable operating conditions without any Incidents
27,246,52900,3,66,725,0,122,0,0.0,2.83,33,55,11,13.4,51.0,2.4444444444444446,0.1111111111111111,0.0,0.0,0.0005103969754253308,0.004650283553875236,0.037241379310344824,TxID_5337,2002-09-26,2022-12-12,No major replacements,MNT-37600,Preventive Maintenance,2023-01-05,1611.5067447975898,77.01863728629309,43.20134050956126,29.685729980462206,None,None,No incidents,OP-8904,19.409260473437964,High Load,Performance with a load of 1611.5067447975898 KW and temperature 77.01863728629309°C. Stable operating conditions without any Incidents
26,4440,68800,7,89,784,6,302,0,0.0,2.5,33,57,23,13.4,51.0,3.423076923076923,0.2692307692307692,0.23076923076923078,0.0,0.00037790697674418603,0.06453488372093023,0.03316326530612245,TxID_4530,2002-08-02,2023-06-29,No major replacements,MNT-91308,Preventive Maintenance,2023-08-24,782.4491492415771,33.77703005455857,72.59151011537831,23.607656800026085,None,None,No incidents,OP-9334,19.409260473437964,Normal Load,Performance with a load of 782.4491492415771 KW and temperature 33.77703005455857°C. Stable operating conditions without any Incidents
26,321,48300,3,68,598,0,62,0,0.0,1.0,32,60,19,13.4,51.0,2.6153846153846154,0.11538461538461539,0.0,0.0,0.0005383022774327122,0.006645962732919255,0.043478260869565216,TxID_3732,2007-10-07,2021-02-15,No major replacements,MNT-42763,Preventive Maintenance,2023-05-31,202.25319900086606,67.28681782294504,91.20864106254687,29.521984890279967,None,None,No incidents,OP-8587,19.409260473437964,Normal Load,Performance with a load of 202.25319900086606 KW and temperature 67.28681782294504°C. Stable operating conditions without any Incidents
26,8500,51200,2,238,1150,0,3,0,1.0,1.02,47,44,7,13.4,6.5,9.153846153846153,0.07692307692307693,0.0,0.0,0.0005078125,0.166015625,0.022608695652173914,TxID_4368,2012-04-02,2022-03-26,No major replacements,MNT-31255,Preventive Maintenance,2022-12-19,1381.318510811137,32.87380594819035,56.45503678774424,18.803511177082882,None,None,No incidents,OP-2180,19.409260473437964,Normal Load,Performance with a load of 1381.318510811137 KW and temperature 32.87380594819035°C. Stable operating conditions without any Incidents
25,1500,70400,9,482,2470,4,0,0,0.0,1.0,44,54,10,13.4,6.5,19.28,0.36,0.16,0.0,0.0003551136363636364,0.02130681818181818,0.010121457489878543,TxID_8183,2000-01-28,2020-07-05,No major replacements,MNT-80409,Preventive Maintenance,2021-12-13,458.33594480576585,84.84470427545554,21.435840852550292,13.803925265427146,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4593,19.409260473437964,Normal Load,Performance with a load of 458.33594480576585 KW and temperature 84.84470427545554°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
25,2060,50300,3,42,552,0,102,0,0.0,1.0,31,55,15,13.4,51.0,1.68,0.12,0.0,0.0,0.0004970178926441351,0.04095427435387674,0.04528985507246377,TxID_1618,2009-10-16,2022-04-29,No major replacements,MNT-54179,Preventive Maintenance,2023-10-16,795.8997835329369,96.24584174049757,25.44488568375329,9.145299216458664,High Temperature Alert,None,No incidents,OP-5847,19.409260473437964,Normal Load,Performance with a load of 795.8997835329369 KW and temperature 96.24584174049757°C. Stable operating conditions without any Incidents
24,17200,41600,0,68,230,0,0,0,0.0,1.0,42,53,15,13.4,51.0,2.8333333333333335,0.0,0.0,0.0,0.000576923076923077,0.41346153846153844,0.10434782608695652,TxID_2140,2000-08-05,2021-01-19,No major replacements,MNT-50038,Preventive Maintenance,2022-06-06,1481.101289554189,54.31517992960855,97.10859699132502,32.045053976293936,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-9710,19.409260473437964,Normal Load,Performance with a load of 1481.101289554189 KW and temperature 54.31517992960855°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
24,1970,64100,2,34,398,0,92,0,0.0,1.0,32,53,13,13.4,51.0,1.4166666666666667,0.08333333333333333,0.0,0.0,0.000374414976599064,0.030733229329173165,0.06030150753768844,TxID_5069,2002-01-11,2020-02-16,No major replacements,MNT-55909,Preventive Maintenance,2020-03-16,1451.4993248491219,39.868528039651785,51.738633891405826,28.285874936600763,None,None,No incidents,OP-3883,19.409260473437964,Normal Load,Performance with a load of 1451.4993248491219 KW and temperature 39.868528039651785°C. Stable operating conditions without any Incidents
24,257,55700,2,47,495,4,105,0,0.0,3.17,31,56,15,13.4,51.0,1.9583333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0004308797127468582,0.004614003590664273,0.048484848484848485,TxID_1134,2012-09-15,2021-08-17,No major replacements,MNT-98419,Preventive Maintenance,2023-02-11,701.6246782523025,88.46514517750782,33.711652926914994,21.597707326401217,None,None,No incidents,OP-7458,19.409260473437964,Normal Load,Performance with a load of 701.6246782523025 KW and temperature 88.46514517750782°C. Stable operating conditions without any Incidents
24,2350,23200,4,332,2640,0,0,0,1.0,0.93,46,56,13,13.4,6.5,13.833333333333334,0.16666666666666666,0.0,0.0,0.0010344827586206897,0.10129310344827586,0.00909090909090909,TxID_3000,2008-06-29,2022-05-27,No major replacements,MNT-33263,Preventive Maintenance,2022-06-23,1948.850722217468,71.92662341438933,64.89658039564802,2.694104915438328,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8597,19.409260473437964,High Load,Performance with a load of 1948.850722217468 KW and temperature 71.92662341438933°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
23,1690,60700,2,43,1380,3,76,0,0.0,1.0,30,60,62,13.4,51.0,1.8695652173913044,0.08695652173913043,0.13043478260869565,0.0,0.00037891268533772653,0.027841845140032948,0.016666666666666666,TxID_2385,2006-11-27,2023-09-07,No major replacements,MNT-66374,Preventive Maintenance,2023-12-20,524.2955232856448,95.40553594499866,85.75788373517464,30.23980919143623,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-7563,19.409260473437964,Normal Load,Performance with a load of 524.2955232856448 KW and temperature 95.40553594499866°C. Operating conditions were impacted by Flood occurred causing minor damage.
23,505,58100,2,49,807,0,48,0,0.0,1.0,32,54,69,13.4,51.0,2.130434782608696,0.08695652173913043,0.0,0.0,0.0003958691910499139,0.008691910499139414,0.028500619578686492,TxID_3105,2004-07-16,2023-11-16,No major replacements,MNT-20742,Preventive Maintenance,2023-11-17,1517.5701600253285,48.51394339451328,71.99445349694884,17.7845716239965,None,None,No incidents,OP-4288,19.409260473437964,High Load,Performance with a load of 1517.5701600253285 KW and temperature 48.51394339451328°C. Stable operating conditions without any Incidents
23,14800,40700,1,449,2720,3,0,0,0.0,1.0,32,57,89,13.4,51.0,19.52173913043478,0.043478260869565216,0.13043478260869565,0.0,0.0005651105651105651,0.36363636363636365,0.008455882352941176,TxID_2779,2011-07-20,2023-07-08,No major replacements,MNT-74334,Preventive Maintenance,2023-08-03,1520.5878821157648,83.00675259262916,58.88726687120594,40.92271732109928,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3805,19.409260473437964,High Load,Performance with a load of 1520.5878821157648 KW and temperature 83.00675259262916°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
23,6480,42100,5,530,1760,0,0,0,0.0,1.0,32,58,22,13.4,51.0,23.043478260869566,0.21739130434782608,0.0,0.0,0.0005463182897862233,0.15391923990498813,0.013068181818181817,TxID_5438,2011-08-04,2020-02-07,No major replacements,MNT-80541,Preventive Maintenance,2021-01-23,661.200224095777,64.84839119037618,62.893793733839544,11.715248534629236,None,None,No incidents,OP-4500,19.409260473437964,Normal Load,Performance with a load of 661.200224095777 KW and temperature 64.84839119037618°C. Stable operating conditions without any Incidents
22,399,42600,7,100,2580,11,286,0,0.0,9.37,29,56,52,13.4,51.0,4.545454545454546,0.3181818181818182,0.5,0.0,0.0005164319248826291,0.009366197183098592,0.008527131782945736,TxID_6206,2014-12-18,2023-03-04,No major replacements,MNT-45701,Preventive Maintenance,2023-04-23,1862.4654312474522,58.75882881920774,49.692999618396215,32.91633699255068,None,Storm,Severe weather affecting transformer,OP-9983,19.409260473437964,High Load,Performance with a load of 1862.4654312474522 KW and temperature 58.75882881920774°C. Operating conditions were impacted by Severe weather affecting transformer.
22,1220,49900,3,30,813,5,291,0,0.0,1.0,32,57,27,13.4,51.0,1.3636363636363635,0.13636363636363635,0.22727272727272727,0.0,0.0004408817635270541,0.024448897795591184,0.02706027060270603,TxID_8104,2011-02-02,2020-01-14,No major replacements,MNT-15225,Preventive Maintenance,2020-05-22,1641.6250397465806,74.26435866887633,20.958636027629307,43.56746943876571,None,None,No incidents,OP-1041,19.409260473437964,High Load,Performance with a load of 1641.6250397465806 KW and temperature 74.26435866887633°C. Stable operating conditions without any Incidents
21,364,57700,3,40,967,3,68,0,0.0,1.0,34,60,15,13.4,51.0,1.9047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.00036395147313691506,0.006308492201039862,0.02171664943123061,TxID_8426,2009-07-19,2021-03-24,No major replacements,MNT-41582,Preventive Maintenance,2021-06-08,112.99115993738339,30.551049816812164,67.63505819097963,41.834436852558326,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8662,19.409260473437964,Normal Load,Performance with a load of 112.99115993738339 KW and temperature 30.551049816812164°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
21,6240,52400,3,788,4290,7,0,0,0.0,1.0,34,56,41,13.4,51.0,37.523809523809526,0.14285714285714285,0.3333333333333333,0.0,0.00040076335877862595,0.11908396946564885,0.0048951048951048955,TxID_5877,2004-11-08,2023-01-17,No major replacements,MNT-24780,Preventive Maintenance,2023-11-14,118.39144139942461,72.35412301915159,80.80263739322945,15.652103950964275,None,None,No incidents,OP-9371,19.409260473437964,Normal Load,Performance with a load of 118.39144139942461 KW and temperature 72.35412301915159°C. Stable operating conditions without any Incidents
21,197,56700,5,44,1070,6,523,0,0.0,2.55,32,52,20,13.4,51.0,2.0952380952380953,0.23809523809523808,0.2857142857142857,0.0,0.00037037037037037035,0.003474426807760141,0.019626168224299065,TxID_5082,2013-02-03,2023-08-03,No major replacements,MNT-31247,Preventive Maintenance,2023-10-24,1236.5255769624512,71.30838522468864,88.2247756486654,12.947939136312609,None,None,No incidents,OP-4931,19.409260473437964,Normal Load,Performance with a load of 1236.5255769624512 KW and temperature 71.30838522468864°C. Stable operating conditions without any Incidents
21,2710,5600,5,167,1260,3,0,0,0.0,0.6,51,51,10,13.4,6.5,7.9523809523809526,0.23809523809523808,0.14285714285714285,0.0,0.00375,0.48392857142857143,0.016666666666666666,TxID_6399,2011-09-13,2022-04-14,No major replacements,MNT-84521,Preventive Maintenance,2022-06-19,1513.2327504710945,40.58289802419193,93.79899834947358,40.94657369218387,None,None,No incidents,OP-4236,19.409260473437964,High Load,Performance with a load of 1513.2327504710945 KW and temperature 40.58289802419193°C. Stable operating conditions without any Incidents
21,243,48800,0,19,187,0,65,0,0.0,1.0,30,57,18,13.4,51.0,0.9047619047619048,0.0,0.0,0.0,0.00043032786885245904,0.004979508196721312,0.11229946524064172,TxID_5552,2014-02-05,2020-03-11,No major replacements,MNT-69885,Preventive Maintenance,2021-01-18,1158.7863886262758,95.57788573495614,91.94699589220737,15.785278881804333,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-5107,19.409260473437964,Normal Load,Performance with a load of 1158.7863886262758 KW and temperature 95.57788573495614°C. Operating conditions were impacted by Flood occurred causing minor damage.
20,4530,53000,2,842,2750,0,0,0,5.0,0.24,45,53,4,13.4,19.0,42.1,0.1,0.0,0.0,0.0003773584905660377,0.08547169811320755,0.007272727272727273,TxID_7884,2008-12-16,2020-04-29,No major replacements,MNT-85462,Preventive Maintenance,2022-04-19,652.6553133306519,84.95874572063327,65.41821976589902,2.9136745492737868,None,None,No incidents,OP-2879,19.409260473437964,Normal Load,Performance with a load of 652.6553133306519 KW and temperature 84.95874572063327°C. Stable operating conditions without any Incidents
20,17400,59600,4,395,999,16,4,0,0.0,1.0,32,46,31,13.4,51.0,19.75,0.2,0.8,0.0,0.0003355704697986577,0.29194630872483224,0.02002002002002002,TxID_1965,2004-12-31,2020-04-02,No major replacements,MNT-76944,Preventive Maintenance,2021-01-16,75.96140634980108,89.29600830626906,23.564999655039223,0.9771652566126887,None,None,No incidents,OP-7143,19.409260473437964,Normal Load,Performance with a load of 75.96140634980108 KW and temperature 89.29600830626906°C. Stable operating conditions without any Incidents
20,14453,52582,7,66,568,2,1,0,0.0,0.33,46,73,5,13.4,19.0,3.3,0.35,0.1,0.0,0.0003803582975162603,0.2748659237001255,0.035211267605633804,TxID_1829,2012-05-27,2022-03-14,No major replacements,MNT-29052,Preventive Maintenance,2022-04-17,1059.7754045386978,68.28486800080262,63.210491694439554,30.134915740668916,None,Storm,Severe weather affecting transformer,OP-4718,19.409260473437964,Normal Load,Performance with a load of 1059.7754045386978 KW and temperature 68.28486800080262°C. Operating conditions were impacted by Severe weather affecting transformer.
19,3490,30000,1,374,728,0,0,0,1.0,0.81,48,53,5,13.4,19.0,19.68421052631579,0.05263157894736842,0.0,0.0,0.0006333333333333333,0.11633333333333333,0.0260989010989011,TxID_6515,2011-10-11,2023-11-16,No major replacements,MNT-76413,Preventive Maintenance,2023-11-18,262.90826520792723,76.275352145592,69.46771687391984,23.593786913564312,None,Flood,Flood occurred causing minor damage,OP-6818,19.409260473437964,Normal Load,Performance with a load of 262.90826520792723 KW and temperature 76.275352145592°C. Operating conditions were impacted by Flood occurred causing minor damage.
4,893,69100,24,96,707,60,17,0,4.0,0.64,47,51,4,13.4,19.0,24.0,6.0,15.0,0.0,5.7887120115774244e-05,0.0129232995658466,0.005657708628005658,TxID_8455,2005-04-01,2023-06-20,Replaced major components,MNT-99395,Emergency Maintenance,2023-10-10,1304.621258517195,45.63684154009597,46.05711923245161,47.164694213809724,None,None,No incidents,OP-7794,19.409260473437964,Normal Load,Performance with a load of 1304.621258517195 KW and temperature 45.63684154009597°C. Stable operating conditions without any Incidents
