Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
48,1330,58900,4,124,1010,3,79,0,0.0,5.35,30,55,16,13.4,51.0,TX-00235,1996-11-01 21:25:51.030219,Quarterly,Replaced coil,MT-000235,Emergency,1997-08-08 21:25:51.030219,2999.1359792193407,2024-09-20 06:25:51.032607,77.39008389796881,0.9312674408425043,1.8918356664807197,24.432886550776885,37.538482460552785,Overload alert,None,No incidents,OP-000235,10408.788152261799,Moderate,Optimal performance,13.4
48,71,21093,3,36,673,4,144,0,0.0,2.56,30,58,26,13.4,51.0,TX-00236,2007-04-02 21:25:51.030221,Annually,Replaced insulation,MT-000236,Preventive,2008-06-26 21:25:51.030221,3736.4080022251874,2024-09-19 01:25:51.032609,64.25050156754043,1.0153533982934437,1.2043682132331528,70.62808757274169,6.274314839957534,No alerts,Overload,Overload occurred causing minor damage,OP-000236,8155.029945551164,Heavy,Optimal performance,13.4
48,252,56800,2,62,651,0,112,0,0.0,3.04,33,54,16,13.4,51.0,TX-00237,2004-07-24 21:25:51.030222,Annually,Replaced coil,MT-000237,Emergency,2005-01-26 21:25:51.030222,1528.0463359908442,2024-09-19 12:25:51.032611,41.19508451012385,1.0463001205863793,1.0595821122579232,26.132793016535267,38.638570983253956,Overload alert,None,No incidents,OP-000237,46965.14283883843,Moderate,Performance degradation,13.4
48,289,57400,3,56,650,5,132,0,0.0,4.22,31,55,13,13.4,51.0,TX-00238,2000-10-21 21:25:51.030224,Annually,Replaced coil,MT-000238,Corrective,2003-10-13 21:25:51.030224,4983.502622255339,2024-09-19 05:25:51.032612,37.792134877259315,1.0956672778636416,0.7899344495741129,72.45546314591411,11.846666245332433,High temperature alert,None,No incidents,OP-000238,45964.71661731724,Light,Optimal performance,13.4
47,400,48200,4,74,621,0,57,0,0.0,1.0,32,54,20,13.4,51.0,TX-00239,2005-02-22 21:25:51.030226,Bi-Annually,No replacements,MT-000239,Emergency,2006-12-13 21:25:51.030226,4886.569229660524,2024-09-20 11:25:51.032614,40.982193784750976,1.185159315775861,3.149826843673384,30.66383446785718,33.86965649444364,High temperature alert,None,No incidents,OP-000239,44485.978070431236,Moderate,Minor energy loss,13.4
47,366,44500,2,88,966,5,73,0,0.0,1.0,38,57,15,13.4,51.0,TX-00240,1998-07-20 21:25:51.030227,Bi-Annually,No replacements,MT-000240,Corrective,1998-09-28 21:25:51.030227,3426.465588561216,2024-09-19 05:25:51.032616,66.47921187087091,1.0801953199645067,3.928477093161795,20.579617013519798,28.289077742049816,High vibration alert,None,No incidents,OP-000240,31646.23905816308,Moderate,Minor energy loss,13.4
46,390,40200,3,127,827,4,54,0,0.0,1.0,35,59,13,13.4,51.0,TX-00241,2008-01-01 21:25:51.030229,Quarterly,Replaced coil,MT-000241,Preventive,2009-04-11 21:25:51.030229,1397.9410291811532,2024-09-19 08:25:51.032618,59.68223666422487,1.123078174852968,2.9336621571597674,24.87560411286617,46.45723586058437,High temperature alert,None,No incidents,OP-000241,40605.142349597634,Light,Increased wear,13.4
46,227,46700,2,67,735,3,122,0,0.0,2.4,31,59,17,13.4,51.0,TX-00242,2009-06-14 21:25:51.030230,Quarterly,No replacements,MT-000242,Preventive,2010-01-01 21:25:51.030230,3561.027090940811,2024-09-19 19:25:51.032620,31.111734072048076,1.0518798178485609,0.8201172769822275,10.179292169716325,19.366125898765702,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000242,4382.809908657371,Moderate,Optimal performance,13.4
42,2580,64500,1,25,660,0,56,0,0.0,3.38,30,60,37,13.4,51.0,TX-00243,1996-12-21 21:25:51.030232,Bi-Annually,No replacements,MT-000243,Preventive,1997-08-03 21:25:51.030232,824.8928404062913,2024-09-18 21:25:51.032622,30.44656012004506,1.0902312094128994,4.074506472674008,74.68656560681772,3.308259441722022,Overload alert,None,No incidents,OP-000243,17404.66305264328,Heavy,Increased wear,13.4
40,266,56300,4,86,1110,3,106,0,0.0,1.0,32,57,21,13.4,51.0,TX-00244,2004-03-25 21:25:51.030233,Annually,Replaced insulation,MT-000244,Emergency,2004-08-13 21:25:51.030233,637.9362599261273,2024-09-20 04:25:51.032624,25.903738982803837,0.921279664840132,3.21617806510227,75.91609441525412,0.9577742775626452,High temperature alert,Overload,Overload occurred causing minor damage,OP-000244,16371.453113100655,Light,Minor energy loss,13.4
40,511,63600,3,95,2190,0,74,0,0.0,3.24,33,55,18,13.4,51.0,TX-00245,2001-12-12 21:25:51.030235,Quarterly,No replacements,MT-000245,Corrective,2002-02-19 21:25:51.030235,1659.5729983004617,2024-09-20 05:25:51.032625,59.61816318208029,0.9763174742525541,2.002011960022278,56.34400149219335,41.34292804863765,High vibration alert,Flood,Flood occurred causing minor damage,OP-000245,32146.62077567805,Heavy,Minor energy loss,13.4
39,1860,57900,3,69,711,4,96,0,0.0,2.62,30,56,27,13.4,51.0,TX-00246,2000-09-21 21:25:51.030237,Bi-Annually,No replacements,MT-000246,Preventive,2002-01-16 21:25:51.030237,2581.8033053269232,2024-09-20 20:25:51.032627,65.86235973330416,1.0085559279615417,3.403238448126709,24.522652094984533,26.236781883071608,High temperature alert,None,No incidents,OP-000246,18441.930900061383,Light,Minor energy loss,13.4
39,1060,50800,4,74,804,5,83,0,0.0,1.0,32,56,58,13.4,51.0,TX-00247,2003-03-17 21:25:51.030238,Bi-Annually,Replaced coil,MT-000247,Preventive,2005-06-01 21:25:51.030238,4407.226274337712,2024-09-19 21:25:51.032629,35.90278569950024,1.041748006501954,1.373534398289881,17.519890375962078,38.76220259174746,No alerts,None,No incidents,OP-000247,8276.83230054036,Heavy,Optimal performance,13.4
38,461,55900,4,126,3580,3,136,0,0.0,4.29,32,54,17,13.4,51.0,TX-00248,2014-05-15 21:25:51.030240,Bi-Annually,Replaced coil,MT-000248,Corrective,2015-12-26 21:25:51.030240,3772.260813948386,2024-09-18 22:25:51.032631,21.25669766185477,0.9136946236507152,1.7914418216216317,11.721606979355832,11.721280000575735,No alerts,None,No incidents,OP-000248,30226.88669526364,Heavy,Optimal performance,13.4
38,191,60800,2,49,350,0,150,0,0.0,1.0,33,53,22,13.4,51.0,TX-00249,2001-08-10 21:25:51.030241,Annually,No replacements,MT-000249,Preventive,2004-02-21 21:25:51.030241,3842.179345399915,2024-09-19 14:25:51.032633,24.930300048585643,0.9420072292659953,4.595680631346752,24.917335926869864,17.254187275661685,No alerts,None,No incidents,OP-000249,40904.812112784995,Moderate,Minor energy loss,13.4
37,224,49900,3,39,1030,8,51,0,0.0,1.0,31,59,29,13.4,51.0,TX-00250,2008-06-29 21:25:51.030243,Bi-Annually,Upgraded transformer,MT-000250,Corrective,2011-04-04 21:25:51.030243,2414.720005016339,2024-09-19 19:25:51.032635,78.07160209070183,0.9830442923373918,1.5234720777899602,90.17699814848321,1.505193610565947,High temperature alert,None,No incidents,OP-000250,19724.051228538687,Heavy,Increased wear,13.4
37,44788,44090,5,313,1776,8,4,0,1.0,0.43,34,72,5,13.4,19.0,TX-00251,2007-01-03 21:25:51.030245,Bi-Annually,Replaced coil,MT-000251,Corrective,2009-03-21 21:25:51.030245,2056.707466461333,2024-09-20 19:25:51.032636,37.72668664864521,1.191459807270315,2.4029425139738896,31.738315753151358,48.07461622870561,High temperature alert,None,No incidents,OP-000251,7481.167039825604,Moderate,Increased wear,13.4
37,280,48100,3,43,535,2,78,0,0.0,1.0,32,56,15,13.4,51.0,TX-00252,2006-12-11 21:25:51.030246,Bi-Annually,No replacements,MT-000252,Corrective,2009-03-02 21:25:51.030246,2169.6744334307123,2024-09-20 01:25:51.032638,66.15338887028801,0.9994041021309152,4.461691573240472,41.88441944954941,33.39339533504067,High temperature alert,None,No incidents,OP-000252,10637.72166832833,Light,Performance degradation,13.4
37,493,48700,2,75,1190,0,62,0,0.0,1.0,32,60,24,13.4,51.0,TX-00253,2011-02-24 21:25:51.030248,Bi-Annually,No replacements,MT-000253,Corrective,2011-09-16 21:25:51.030248,4944.42303681226,2024-09-20 04:25:51.032640,57.47981413125583,1.0446123174336248,3.567834616310885,19.481093603319987,46.66025438796531,No alerts,None,No incidents,OP-000253,12636.681953299816,Heavy,Minor energy loss,13.4
36,247,54000,4,58,776,4,157,0,0.0,1.0,32,57,16,13.4,51.0,TX-00254,2004-05-19 21:25:51.030250,Quarterly,Replaced coil,MT-000254,Corrective,2005-03-08 21:25:51.030250,680.4913613561712,2024-09-19 10:25:51.032642,42.91637837917375,0.9588293138215179,0.40479580820704353,30.012517427335325,13.274820371453616,High vibration alert,Overload,Overload occurred causing minor damage,OP-000254,15694.982056732275,Heavy,Increased wear,13.4
35,438,53300,3,50,547,0,44,0,0.0,2.59,33,55,13,13.4,51.0,TX-00255,1997-01-03 21:25:51.030251,Quarterly,No replacements,MT-000255,Emergency,1997-04-19 21:25:51.030251,4401.641732551018,2024-09-19 06:25:51.032644,32.341235731733306,1.0832340213227305,0.8217849169669547,56.73021137021846,30.573180561283042,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000255,32496.958454809148,Light,Minor energy loss,13.4
35,302,39700,3,98,654,4,79,0,0.0,1.0,34,60,13,13.4,51.0,TX-00256,2007-12-04 21:25:51.030253,Bi-Annually,No replacements,MT-000256,Preventive,2008-01-25 21:25:51.030253,3104.03933857577,2024-09-19 17:25:51.032646,27.283185089564384,0.9842049646547923,0.13842379478239242,64.69774147860873,33.924998414631894,High temperature alert,Overload,Overload occurred causing minor damage,OP-000256,30446.328742348232,Light,Increased wear,13.4
35,232,61400,3,78,766,0,91,0,0.0,2.75,30,50,12,13.4,51.0,TX-00257,1998-07-04 21:25:51.030254,Annually,No replacements,MT-000257,Emergency,2000-08-23 21:25:51.030254,2473.7693863531567,2024-09-19 15:25:51.032648,56.900778082331996,0.962097773531528,3.1915167721229007,32.081708274959,15.877485012879422,High vibration alert,None,No incidents,OP-000257,35107.91321678492,Heavy,Performance degradation,13.4
35,336,51000,4,75,587,9,96,0,0.0,3.25,33,58,8,13.4,51.0,TX-00258,2001-08-08 21:25:51.030256,Quarterly,No replacements,MT-000258,Preventive,2001-11-26 21:25:51.030256,3763.6594718681145,2024-09-19 15:25:51.032650,66.47802683826728,1.0549717885337937,2.29359978451105,15.195894330260549,42.405461750781505,Overload alert,None,No incidents,OP-000258,18762.597242044147,Light,Performance degradation,13.4
3,1480,13500,37,126,319,87,32,0,0.0,1.0,45,55,2,13.4,33.4,TX-00259,2005-12-04 21:25:51.030258,Bi-Annually,No replacements,MT-000259,Emergency,2007-06-04 21:25:51.030258,2690.0102364111626,2024-09-19 13:25:51.032652,58.63425521246784,0.9016517397481263,0.7579467694211501,45.19295822146588,47.35807314501239,Overload alert,None,No incidents,OP-000259,41375.88494211894,Moderate,Minor energy loss,13.4
34,7200,51200,3,380,1680,0,0,0,0.0,1.0,45,75,25,13.4,51.0,TX-00260,1996-04-17 21:25:51.030259,Quarterly,No replacements,MT-000260,Corrective,1997-02-23 21:25:51.030259,4430.404571367473,2024-09-20 06:25:51.032653,51.8181279949495,0.9022992097947676,4.793877193178175,31.078303383370073,44.24275588480022,Overload alert,None,No incidents,OP-000260,11000.295396632253,Light,Increased wear,13.4
34,394,43300,2,72,702,4,37,0,0.0,1.0,32,52,17,13.4,51.0,TX-00261,2014-01-15 21:25:51.030261,Quarterly,No replacements,MT-000261,Preventive,2014-02-17 21:25:51.030261,4553.158388050663,2024-09-20 11:25:51.032655,22.517073405898177,0.9657206427305574,2.6953326473335375,29.759853090682174,36.953348796968626,High vibration alert,None,No incidents,OP-000261,23982.996628389545,Light,Optimal performance,13.4
33,312,44100,4,88,738,0,91,0,0.0,1.0,33,56,8,13.4,51.0,TX-00262,2003-12-26 21:25:51.030263,Annually,No replacements,MT-000262,Preventive,2006-09-03 21:25:51.030263,2397.7441709305494,2024-09-20 20:25:51.032657,78.10932665566303,0.9110164087502464,1.2852771411531572,96.38765224421097,13.873233986247701,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000262,40245.99735553008,Heavy,Performance degradation,13.4
33,2000,48700,2,53,486,0,184,0,0.0,2.97,30,49,47,13.4,51.0,TX-00263,1997-08-05 21:25:51.030269,Bi-Annually,Replaced coil,MT-000263,Emergency,1998-10-01 21:25:51.030269,1745.7250875577322,2024-09-19 20:25:51.032659,67.92285149927447,0.9324077262392074,2.5529574986580674,65.46704373331517,14.080802105281586,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000263,9827.773738898342,Moderate,Minor energy loss,13.4
32,7150,66200,4,666,6450,5,0,0,0.0,1.0,33,53,63,13.4,51.0,TX-00264,2010-09-23 21:25:51.030271,Bi-Annually,No replacements,MT-000264,Emergency,2013-03-13 21:25:51.030271,3165.57647867013,2024-09-20 04:25:51.032661,37.56932220205788,1.0016581948016254,3.4301396304020284,60.11905988548863,48.1680160223019,High vibration alert,None,No incidents,OP-000264,6383.292573298364,Light,Minor energy loss,13.4
30,1310,49700,3,45,641,3,111,0,0.0,1.0,32,48,15,13.4,51.0,TX-00265,2013-05-20 21:25:51.030272,Annually,Replaced coil,MT-000265,Preventive,2014-01-28 21:25:51.030272,4605.635055275109,2024-09-20 08:25:51.032663,78.79821976153104,1.140775703873944,0.473572168070466,47.41975931709897,0.5142247967846014,High vibration alert,None,No incidents,OP-000265,44300.5144167115,Moderate,Increased wear,13.4
30,298,55400,4,105,920,3,83,0,0.0,1.0,32,58,18,13.4,51.0,TX-00266,1998-03-12 21:25:51.030274,Annually,No replacements,MT-000266,Emergency,1999-08-04 21:25:51.030274,1447.9798505254996,2024-09-19 09:25:51.032665,56.112895378179324,1.0716145930107903,1.4460486937346708,48.60499000871298,35.802498662107226,High vibration alert,None,No incidents,OP-000266,17803.5534752006,Moderate,Minor energy loss,13.4
30,302,56700,3,54,604,3,69,0,0.0,1.0,32,57,13,13.4,51.0,TX-00267,2014-07-06 21:25:51.030275,Bi-Annually,Upgraded transformer,MT-000267,Emergency,2016-02-16 21:25:51.030275,3303.3496260356724,2024-09-19 18:25:51.032667,54.94535949243479,1.0538003177869248,4.054130905331569,58.68145034542727,35.31230812776311,Overload alert,None,No incidents,OP-000267,34509.636120542564,Moderate,Performance degradation,13.4
30,510,35200,2,46,691,0,70,0,0.0,1.0,38,60,25,13.4,51.0,TX-00268,2013-09-11 21:25:51.030277,Bi-Annually,No replacements,MT-000268,Emergency,2014-08-11 21:25:51.030277,3342.0209904163426,2024-09-19 16:25:51.032668,64.88439076577193,0.9880466469624365,2.3523578649730403,72.67868263324965,31.134477047489874,High temperature alert,None,No incidents,OP-000268,2242.0816089329855,Heavy,Minor energy loss,13.4
30,466,41900,2,42,439,0,79,0,0.0,1.0,37,60,19,13.4,51.0,TX-00269,2008-12-10 21:25:51.030279,Annually,Replaced insulation,MT-000269,Corrective,2010-06-28 21:25:51.030279,3799.0086008687645,2024-09-19 10:25:51.032670,68.70618728540825,1.179526115829845,2.7782279959582454,73.19314865636466,49.50544230434329,No alerts,None,No incidents,OP-000269,34812.29753206303,Light,Minor energy loss,13.4
29,447,52700,6,84,766,13,270,0,0.0,2.83,33,53,20,13.4,51.0,TX-00270,2007-08-23 21:25:51.030280,Quarterly,Replaced coil,MT-000270,Corrective,2007-10-25 21:25:51.030280,1092.0545830726692,2024-09-19 00:25:51.032672,59.38871643989016,1.0191045123711575,2.2207984108263994,25.45245169349046,15.593971788186261,High temperature alert,None,No incidents,OP-000270,16488.96426580156,Heavy,Optimal performance,13.4
29,277,44200,3,95,607,0,89,0,0.0,1.58,33,57,14,13.4,51.0,TX-00271,2006-03-25 21:25:51.030282,Quarterly,No replacements,MT-000271,Emergency,2007-07-01 21:25:51.030282,3721.2123410693985,2024-09-20 15:25:51.032674,27.685744781972,0.9261278300387314,0.3151097189507251,55.01014768689643,16.998593189662408,High temperature alert,Overload,Overload occurred causing minor damage,OP-000271,3731.301825784645,Light,Optimal performance,13.4
29,266,48500,2,74,725,4,78,0,0.0,1.0,32,60,43,13.4,51.0,TX-00272,2007-12-23 21:25:51.030284,Annually,Upgraded transformer,MT-000272,Emergency,2008-07-24 21:25:51.030284,4590.646342995385,2024-09-19 07:25:51.032677,40.296050359669906,1.0851199548353403,0.912173921118764,47.07622855306918,3.9469701473277774,High vibration alert,None,No incidents,OP-000272,30880.825315857735,Light,Performance degradation,13.4
29,396,52500,2,53,569,3,115,0,0.0,1.0,32,60,27,13.4,51.0,TX-00273,1998-01-24 21:25:51.030285,Quarterly,No replacements,MT-000273,Corrective,1999-09-23 21:25:51.030285,1308.573989916089,2024-09-20 15:25:51.032679,75.685018419563,0.9341515180429805,2.2831540298352655,88.34742696424458,22.139906827186874,No alerts,Storm,Storm occurred causing minor damage,OP-000273,12799.386987585489,Heavy,Increased wear,13.4
28,289,50300,5,157,787,3,51,0,0.0,1.0,32,59,31,13.4,51.0,TX-00274,2000-02-11 21:25:51.030287,Annually,No replacements,MT-000274,Corrective,2002-03-26 21:25:51.030287,1568.9449621574495,2024-09-20 20:25:51.032681,33.476936710631115,1.0035669428405076,1.1250087804988465,66.82770290965388,13.052426311742405,High temperature alert,None,No incidents,OP-000274,19953.55486054212,Moderate,Optimal performance,13.4
27,489,60200,11,181,591,4,11,0,0.0,0.37,47,46,3,13.4,32.0,TX-00275,2012-02-06 21:25:51.030289,Quarterly,No replacements,MT-000275,Preventive,2013-09-08 21:25:51.030289,4871.277923187378,2024-09-19 00:25:51.032683,42.330021430250795,1.0522235816153427,0.34489724043242587,57.92536597743836,17.169335108882212,High temperature alert,None,No incidents,OP-000275,4948.459802039166,Moderate,Increased wear,13.4
27,246,52900,3,66,725,0,122,0,0.0,2.83,33,55,11,13.4,51.0,TX-00276,2004-01-27 21:25:51.030290,Quarterly,No replacements,MT-000276,Preventive,2006-11-03 21:25:51.030290,1314.396287192704,2024-09-20 14:25:51.032685,45.92461297665176,1.1622667574055527,4.233883353853936,20.38551779610256,41.72858951278138,No alerts,None,No incidents,OP-000276,8210.999303652321,Light,Performance degradation,13.4
26,4440,68800,7,89,784,6,302,0,0.0,2.5,33,57,23,13.4,51.0,TX-00277,1996-05-13 21:25:51.030292,Bi-Annually,No replacements,MT-000277,Corrective,1998-12-07 21:25:51.030292,4344.7329201631055,2024-09-18 21:25:51.032687,46.36429938166713,1.0480639741020357,4.907843392904168,64.50741003910703,46.77422567637478,High vibration alert,None,No incidents,OP-000277,15600.884539296345,Heavy,Optimal performance,13.4
26,321,48300,3,68,598,0,62,0,0.0,1.0,32,60,19,13.4,51.0,TX-00278,1998-03-27 21:25:51.030293,Bi-Annually,No replacements,MT-000278,Emergency,2001-01-18 21:25:51.030293,2715.2503540161565,2024-09-20 01:25:51.032689,56.77637494967153,1.1106776298094991,3.986400082584024,20.548351511221007,9.286653600259282,High temperature alert,None,No incidents,OP-000278,5398.2155274477,Moderate,Increased wear,13.4
26,8500,51200,2,238,1150,0,3,0,1.0,1.02,47,44,7,13.4,6.5,TX-00279,1996-06-09 21:25:51.030295,Quarterly,Upgraded transformer,MT-000279,Emergency,1996-07-09 21:25:51.030295,1612.5398348142967,2024-09-20 07:25:51.032690,76.58455026468246,1.197845051699721,4.283546116352868,40.34859180091769,18.625446577673294,Overload alert,Storm,Storm occurred causing minor damage,OP-000279,45630.48696962945,Moderate,Optimal performance,13.4
25,1500,70400,9,482,2470,4,0,0,0.0,1.0,44,54,10,13.4,6.5,TX-00280,2012-12-12 21:25:51.030297,Quarterly,No replacements,MT-000280,Emergency,2013-05-20 21:25:51.030297,4418.374555726301,2024-09-20 15:25:51.032692,34.4415627099503,0.9394467359693945,1.2856879385535225,22.855776833289866,46.4315281057697,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000280,1296.3051160149425,Light,Performance degradation,13.4
25,2060,50300,3,42,552,0,102,0,0.0,1.0,31,55,15,13.4,51.0,TX-00281,1998-10-06 21:25:51.030298,Bi-Annually,No replacements,MT-000281,Emergency,2000-11-23 21:25:51.030298,2503.873647511995,2024-09-19 11:25:51.032694,27.290082578055085,0.9824194576558558,4.8070721800146785,72.28662823219321,3.0904230344611316,Overload alert,None,No incidents,OP-000281,24709.15072435126,Light,Performance degradation,13.4
24,17200,41600,0,68,230,0,0,0,0.0,1.0,42,53,15,13.4,51.0,TX-00282,2003-10-03 21:25:51.030300,Bi-Annually,No replacements,MT-000282,Preventive,2006-03-03 21:25:51.030300,2816.678092683606,2024-09-20 04:25:51.032696,31.848229391596238,1.0183728226792939,1.0649359518217991,28.562690245253734,4.6180264055689255,High vibration alert,None,No incidents,OP-000282,7039.1254484950205,Heavy,Optimal performance,13.4
24,1970,64100,2,34,398,0,92,0,0.0,1.0,32,53,13,13.4,51.0,TX-00283,1997-01-08 21:25:51.030301,Bi-Annually,No replacements,MT-000283,Corrective,1997-12-11 21:25:51.030301,2116.550162298946,2024-09-20 11:25:51.032698,73.21549401255618,1.0265484535616494,4.762006070772978,45.26734358692234,8.139549460311468,High temperature alert,Overload,Overload occurred causing minor damage,OP-000283,16076.275384419478,Light,Increased wear,13.4
24,257,55700,2,47,495,4,105,0,0.0,3.17,31,56,15,13.4,51.0,TX-00284,2006-10-02 21:25:51.030303,Annually,No replacements,MT-000284,Emergency,2009-08-15 21:25:51.030303,3168.2788314571735,2024-09-19 22:25:51.032700,58.74864875931236,1.0233063225796637,4.97461454043316,90.61072998569009,29.760641706343737,No alerts,None,No incidents,OP-000284,46376.91843109501,Moderate,Minor energy loss,13.4
24,2350,23200,4,332,2640,0,0,0,1.0,0.93,46,56,13,13.4,6.5,TX-00285,2013-06-18 21:25:51.030304,Quarterly,Replaced coil,MT-000285,Preventive,2015-02-05 21:25:51.030304,1235.8574266326025,2024-09-20 12:25:51.032702,37.15440735434961,1.1722833007669664,3.5874417481556393,28.388474505907325,7.523613550299873,No alerts,None,No incidents,OP-000285,8923.033110425356,Moderate,Minor energy loss,13.4
23,1690,60700,2,43,1380,3,76,0,0.0,1.0,30,60,62,13.4,51.0,TX-00286,2001-11-30 21:25:51.030306,Bi-Annually,No replacements,MT-000286,Emergency,2003-10-22 21:25:51.030306,2259.8669149329235,2024-09-18 22:25:51.032704,68.95681633811704,1.114209793340057,4.907604285779927,55.70245575629012,48.40381907253668,High temperature alert,None,No incidents,OP-000286,48325.783666198295,Moderate,Optimal performance,13.4
23,505,58100,2,49,807,0,48,0,0.0,1.0,32,54,69,13.4,51.0,TX-00287,2011-08-09 21:25:51.030308,Quarterly,No replacements,MT-000287,Corrective,2012-04-15 21:25:51.030308,4862.355450508794,2024-09-20 15:25:51.032706,71.68219978180616,1.0823715642272111,2.8907449198788084,47.73444950494198,22.335726362926017,High vibration alert,Storm,Storm occurred causing minor damage,OP-000287,11083.924472481664,Moderate,Increased wear,13.4
23,14800,40700,1,449,2720,3,0,0,0.0,1.0,32,57,89,13.4,51.0,TX-00288,2010-12-22 21:25:51.030309,Annually,No replacements,MT-000288,Preventive,2012-06-25 21:25:51.030309,1661.6004471550739,2024-09-19 22:25:51.032708,70.79086032141669,0.9928118153588347,1.3717547375628427,11.631163694115676,25.07589801750832,High vibration alert,Overload,Overload occurred causing minor damage,OP-000288,37336.73931487465,Heavy,Minor energy loss,13.4
23,6480,42100,5,530,1760,0,0,0,0.0,1.0,32,58,22,13.4,51.0,TX-00289,2006-11-05 21:25:51.030311,Annually,No replacements,MT-000289,Corrective,2008-06-23 21:25:51.030311,3455.3149904358147,2024-09-20 05:25:51.032710,75.13559201837327,1.1471371152663883,2.2412798397615425,81.34823022155315,12.332930790270325,No alerts,None,No incidents,OP-000289,27787.185979968275,Heavy,Performance degradation,13.4
22,399,42600,7,100,2580,11,286,0,0.0,9.37,29,56,52,13.4,51.0,TX-00290,2011-04-27 21:25:51.030312,Bi-Annually,Upgraded transformer,MT-000290,Corrective,2013-11-08 21:25:51.030312,1963.3552890111268,2024-09-20 14:25:51.032712,35.134461210401696,1.1865181534454967,3.0084485833560515,16.214131568313974,23.548012621736675,High temperature alert,Flood,Flood occurred causing minor damage,OP-000290,44339.457652241195,Light,Increased wear,13.4
22,1220,49900,3,30,813,5,291,0,0.0,1.0,32,57,27,13.4,51.0,TX-00291,2011-10-11 21:25:51.030314,Annually,No replacements,MT-000291,Preventive,2012-07-27 21:25:51.030314,3980.629065589703,2024-09-19 05:25:51.032713,65.3025157247767,1.146359484765068,0.4580996539323735,52.682951887925825,33.095681631850574,High vibration alert,Flood,Flood occurred causing minor damage,OP-000291,28145.669519653417,Light,Minor energy loss,13.4
21,364,57700,3,40,967,3,68,0,0.0,1.0,34,60,15,13.4,51.0,TX-00292,2001-09-27 21:25:51.030315,Quarterly,No replacements,MT-000292,Preventive,2001-10-28 21:25:51.030315,1088.9314732325743,2024-09-20 00:25:51.032715,47.632369836448404,0.9004695315574419,3.1494819966245062,60.46104654450549,37.55885684770214,No alerts,None,No incidents,OP-000292,27193.401738659126,Light,Increased wear,13.4
21,6240,52400,3,788,4290,7,0,0,0.0,1.0,34,56,41,13.4,51.0,TX-00293,1997-06-12 21:25:51.030317,Bi-Annually,Replaced insulation,MT-000293,Preventive,1998-09-04 21:25:51.030317,4864.194702853451,2024-09-19 09:25:51.032717,70.5199131734037,1.0909204110550221,4.9077714001352435,66.55838109531284,37.69340413549565,Overload alert,None,No incidents,OP-000293,10577.442018051594,Heavy,Optimal performance,13.4
21,197,56700,5,44,1070,6,523,0,0.0,2.55,32,52,20,13.4,51.0,TX-00294,2005-05-30 21:25:51.030318,Quarterly,No replacements,MT-000294,Preventive,2007-08-08 21:25:51.030318,2542.052936226377,2024-09-20 17:25:51.032719,63.70944062969679,0.9153406144326303,1.0315274839402655,71.9768466377088,28.894555634704417,High temperature alert,None,No incidents,OP-000294,9145.238740531277,Moderate,Increased wear,13.4
21,2710,5600,5,167,1260,3,0,0,0.0,0.6,51,51,10,13.4,6.5,TX-00295,2013-03-22 21:25:51.030320,Quarterly,Replaced insulation,MT-000295,Preventive,2015-01-20 21:25:51.030320,1562.2270850590878,2024-09-20 02:25:51.032721,66.58684678998347,0.9772821661001165,3.9837160698130787,32.79451451704436,45.217988749692864,Overload alert,Overload,Overload occurred causing minor damage,OP-000295,45907.9684046602,Light,Minor energy loss,13.4
21,243,48800,0,19,187,0,65,0,0.0,1.0,30,57,18,13.4,51.0,TX-00296,2010-09-17 21:25:51.030322,Annually,No replacements,MT-000296,Preventive,2013-06-27 21:25:51.030322,830.735362985057,2024-09-19 00:25:51.032723,59.36971026086429,0.9178574101043315,4.548704089520135,10.898089899260444,40.87039236530547,Overload alert,None,No incidents,OP-000296,17064.07174365167,Moderate,Optimal performance,13.4
20,4530,53000,2,842,2750,0,0,0,5.0,0.24,45,53,4,13.4,19.0,TX-00297,2006-12-16 21:25:51.030323,Annually,Replaced coil,MT-000297,Preventive,2009-07-24 21:25:51.030323,1263.9105728939335,2024-09-19 16:25:51.032725,30.645726168182414,1.0811386358848163,4.724137804819082,75.10992961194208,37.852405734931274,High vibration alert,Storm,Storm occurred causing minor damage,OP-000297,19232.0304931819,Light,Increased wear,13.4
