TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-4448,2010-08-23,2023-05-13,No major replacements,MNT-41914,Preventive Maintenance,2023-07-09,633.8683504224991,63.1142587371422,7.227281860292411,35.851278937390624,15.571582427653219,None,Storm,Severe weather affecting transformer,OP-1725,30.1255379145577,Normal Load,Performance stable with a load of 633.8683504224991 KW and temperature 63.1142587371422°C
TX-1232,2004-07-04,2023-11-19,No major replacements,MNT-87026,Preventive Maintenance,2023-12-14,902.3605907170166,69.24156043702084,6.021283093590331,66.1897246797962,2.703802289047746,None,None,No incidents,OP-3135,30.1255379145577,Normal Load,Performance stable with a load of 902.3605907170166 KW and temperature 69.24156043702084°C
TX-1589,2006-12-15,2022-06-18,No major replacements,MNT-86751,Preventive Maintenance,2023-10-12,1302.4026977641367,52.33833499812814,6.333451137816036,85.1302229853955,26.47609981008361,None,None,No incidents,OP-1524,30.1255379145577,Normal Load,Performance stable with a load of 1302.4026977641367 KW and temperature 52.33833499812814°C
TX-8298,2000-08-05,2022-01-20,No major replacements,MNT-67283,Preventive Maintenance,2023-09-08,606.3341369996023,48.72845729905177,8.50920468815136,25.048419442706873,23.900321296004634,None,None,No incidents,OP-4324,30.1255379145577,Normal Load,Performance stable with a load of 606.3341369996023 KW and temperature 48.72845729905177°C
TX-4328,2003-12-11,2023-05-21,No major replacements,MNT-20564,Preventive Maintenance,2023-07-01,920.4258038103245,39.24263275094954,0.37694560459074267,45.68233037946921,34.592810648955165,None,None,No incidents,OP-7514,30.1255379145577,Normal Load,Performance stable with a load of 920.4258038103245 KW and temperature 39.24263275094954°C
TX-7038,2013-03-28,2021-08-22,No major replacements,MNT-53560,Preventive Maintenance,2022-06-18,1768.900588135512,72.30852271148791,7.978104776693993,97.55554085963507,27.50893214656341,None,None,No incidents,OP-5501,30.07211328135418,High Load,Performance stable with a load of 1768.900588135512 KW and temperature 72.30852271148791°C
TX-2039,2009-04-23,2022-04-11,No major replacements,MNT-12085,Preventive Maintenance,2023-06-09,1600.2912602079116,89.42784489261405,4.073598930522563,82.02431941902597,21.134755181104346,None,None,No incidents,OP-1479,30.045295705780003,High Load,Performance stable with a load of 1600.2912602079116 KW and temperature 89.42784489261405°C
TX-5141,2002-08-03,2020-05-04,No major replacements,MNT-85874,Preventive Maintenance,2021-11-17,71.09632809512155,28.841387636041482,9.603312913062545,91.39942286294462,46.050524736798664,None,None,No incidents,OP-3715,30.045295705780003,Normal Load,Performance stable with a load of 71.09632809512155 KW and temperature 28.841387636041482°C
TX-8328,2007-07-07,2021-08-04,No major replacements,MNT-71430,Preventive Maintenance,2023-10-11,1357.5117303753202,93.86128881621411,2.9531372753596297,66.77248728092056,45.30930784104063,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7397,30.045295705780003,Normal Load,Performance stable with a load of 1357.5117303753202 KW and temperature 93.86128881621411°C
TX-4027,2002-04-10,2021-01-27,Replaced major components,MNT-86384,Emergency Maintenance,2021-06-11,868.294729566307,66.30621757036495,5.627999243145998,67.32769309720364,2.568635892786053,None,None,No incidents,OP-2401,29.66225571272832,Normal Load,Performance stable with a load of 868.294729566307 KW and temperature 66.30621757036495°C
TX-6292,2013-04-27,2020-03-19,No major replacements,MNT-81896,Preventive Maintenance,2022-01-13,87.87303478026872,37.879223893676,5.056180588984656,59.169800529029224,19.724886970047184,None,None,No incidents,OP-8212,29.60634279676275,Normal Load,Performance stable with a load of 87.87303478026872 KW and temperature 37.879223893676°C
TX-6629,2011-10-30,2021-07-29,No major replacements,MNT-53346,Preventive Maintenance,2023-06-04,518.4960275407634,55.643703189824556,1.6262327907610608,48.8643630484194,20.17515975868016,None,Storm,Severe weather affecting transformer,OP-3865,28.7895804735634,Normal Load,Performance stable with a load of 518.4960275407634 KW and temperature 55.643703189824556°C
TX-5137,2003-10-12,2022-06-30,No major replacements,MNT-92733,Preventive Maintenance,2023-10-29,1653.9132157061597,94.77889089644165,1.6011377166377372,46.49787454989738,12.708756900268197,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1276,27.96775534617552,High Load,Performance stable with a load of 1653.9132157061597 KW and temperature 94.77889089644165°C
TX-6007,2005-03-29,2023-10-13,No major replacements,MNT-10051,Preventive Maintenance,2023-12-02,298.70329306827,83.5770200100615,6.340070179335132,86.72625940649695,10.667538240344165,None,None,No incidents,OP-9055,26.965534650813826,Normal Load,Performance stable with a load of 298.70329306827 KW and temperature 83.5770200100615°C
TX-8174,2008-04-27,2022-02-16,No major replacements,MNT-83508,Preventive Maintenance,2023-12-19,1393.6837926053208,76.20479279721098,7.0880070733263185,38.381317001249215,3.5126924948327143,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3844,26.444044743329165,Normal Load,Performance stable with a load of 1393.6837926053208 KW and temperature 76.20479279721098°C
TX-8253,2005-05-22,2021-05-11,No major replacements,MNT-91578,Preventive Maintenance,2021-09-17,1896.8635996137573,80.67519429876884,6.322069703787928,50.73023515698858,15.85542570947736,None,None,No incidents,OP-6556,26.444044743329165,High Load,Performance stable with a load of 1896.8635996137573 KW and temperature 80.67519429876884°C
TX-1179,2014-05-24,2020-05-21,No major replacements,MNT-35732,Preventive Maintenance,2021-12-12,1180.3808939750775,82.27427786599625,9.583257900207258,40.349853709110505,42.82565498289495,None,None,No incidents,OP-2463,26.444044743329165,Normal Load,Performance stable with a load of 1180.3808939750775 KW and temperature 82.27427786599625°C
TX-1831,2006-10-28,2020-02-16,No major replacements,MNT-66851,Preventive Maintenance,2023-03-26,1748.845812531908,49.211041914943564,6.365385266365401,49.73640306178328,45.693015707634586,None,None,No incidents,OP-2539,26.444044743329165,High Load,Performance stable with a load of 1748.845812531908 KW and temperature 49.211041914943564°C
TX-6971,2009-12-13,2021-12-25,No major replacements,MNT-62802,Preventive Maintenance,2023-10-22,1205.8593793277857,25.761158175300913,5.856435132162047,66.04526184044462,49.16886048255201,None,None,No incidents,OP-9929,26.444044743329165,Normal Load,Performance stable with a load of 1205.8593793277857 KW and temperature 25.761158175300913°C
TX-3301,2009-11-22,2022-01-11,No major replacements,MNT-14813,Preventive Maintenance,2022-03-22,208.6270144795631,40.62293254946173,1.298227991313835,90.6658749713109,32.027927235365354,None,None,No incidents,OP-7087,26.444044743329165,Normal Load,Performance stable with a load of 208.6270144795631 KW and temperature 40.62293254946173°C
TX-4012,2010-11-25,2020-05-22,No major replacements,MNT-63036,Preventive Maintenance,2022-06-14,388.2189694468816,82.02616488067879,8.752004208754107,25.05570200665291,41.6841921109452,None,None,No incidents,OP-6862,26.444044743329165,Normal Load,Performance stable with a load of 388.2189694468816 KW and temperature 82.02616488067879°C
TX-6747,2009-02-16,2021-04-14,No major replacements,MNT-43607,Preventive Maintenance,2022-06-19,891.382225752991,54.11306067800651,1.525547110987986,24.265363766714767,38.89094592579289,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5571,26.444044743329165,Normal Load,Performance stable with a load of 891.382225752991 KW and temperature 54.11306067800651°C
TX-7488,2004-10-29,2022-09-06,No major replacements,MNT-74934,Preventive Maintenance,2023-03-02,1354.5542017090634,96.8401453525905,3.7511389362799585,37.651913113065795,45.68786048021205,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7346,26.444044743329165,Normal Load,Performance stable with a load of 1354.5542017090634 KW and temperature 96.8401453525905°C
TX-6491,2012-10-02,2021-08-17,No major replacements,MNT-72947,Preventive Maintenance,2023-02-04,1209.9527361509615,93.35619020257406,7.74603983245839,46.324703845795426,43.011921321676134,High Temperature Alert,None,No incidents,OP-3048,26.444044743329165,Normal Load,Performance stable with a load of 1209.9527361509615 KW and temperature 93.35619020257406°C
TX-5342,2011-03-04,2022-06-12,No major replacements,MNT-51160,Preventive Maintenance,2023-05-31,998.9495802454055,98.51579717790663,1.1776496027802141,42.58875113338435,47.76854493447965,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-8862,26.444044743329165,Normal Load,Performance stable with a load of 998.9495802454055 KW and temperature 98.51579717790663°C
TX-2172,2004-01-09,2023-12-18,No major replacements,MNT-81637,Preventive Maintenance,2023-12-24,1179.0257311328362,76.74977358655647,0.7450870741678361,55.42978849353688,35.9688160250939,None,None,No incidents,OP-9909,26.405755461507226,Normal Load,Performance stable with a load of 1179.0257311328362 KW and temperature 76.74977358655647°C
TX-2509,2000-11-13,2023-05-25,No major replacements,MNT-48543,Preventive Maintenance,2023-10-16,1603.9974357355256,39.468910527339204,3.0252251422508136,82.98682286258554,10.781872785436564,None,None,No incidents,OP-7871,26.405755461507226,High Load,Performance stable with a load of 1603.9974357355256 KW and temperature 39.468910527339204°C
TX-3758,2007-03-22,2022-10-27,No major replacements,MNT-18022,Preventive Maintenance,2023-07-08,1873.693584656403,58.267733833330354,5.4896192488342175,95.8784647459666,7.4674147088020835,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-9568,26.405755461507226,High Load,Performance stable with a load of 1873.693584656403 KW and temperature 58.267733833330354°C
TX-8714,2003-08-29,2022-02-20,No major replacements,MNT-14185,Preventive Maintenance,2022-11-02,1202.8745730441115,79.60946063697295,4.028114523772287,76.92406327230822,24.909892683105817,None,None,No incidents,OP-7926,26.405755461507226,Normal Load,Performance stable with a load of 1202.8745730441115 KW and temperature 79.60946063697295°C
TX-8476,2001-03-15,2021-10-28,No major replacements,MNT-14092,Preventive Maintenance,2022-01-10,502.61337769674765,58.71739009746939,3.219785299003112,94.02802482872713,16.33280492797025,None,None,No incidents,OP-1448,24.921908524175553,Normal Load,Performance stable with a load of 502.61337769674765 KW and temperature 58.71739009746939°C
TX-1328,2012-11-30,2020-06-09,No major replacements,MNT-93484,Preventive Maintenance,2023-10-18,286.5432917339896,30.393803062129756,9.839249731227225,24.458665490312875,0.5710515069686894,None,None,No incidents,OP-4329,24.697633965820707,Normal Load,Performance stable with a load of 286.5432917339896 KW and temperature 30.393803062129756°C
TX-6243,2012-10-13,2020-05-14,No major replacements,MNT-29390,Preventive Maintenance,2021-04-14,317.6644928150694,35.64810953215826,1.3724992029206673,63.50555060434745,32.572624831334814,None,None,No incidents,OP-1177,24.42183118635214,Normal Load,Performance stable with a load of 317.6644928150694 KW and temperature 35.64810953215826°C
TX-6256,2009-12-05,2021-08-11,No major replacements,MNT-51543,Preventive Maintenance,2021-12-04,514.322808862215,50.15976108516182,4.608387077280751,96.60703961045161,19.411323059144543,None,None,No incidents,OP-5315,24.42183118635214,Normal Load,Performance stable with a load of 514.322808862215 KW and temperature 50.15976108516182°C
TX-5155,2002-09-17,2020-06-20,No major replacements,MNT-90691,Preventive Maintenance,2022-02-10,847.9292570427804,26.870378121289153,6.311127611966697,39.32173095291138,5.846965956937666,None,None,No incidents,OP-2636,24.32821510190274,Normal Load,Performance stable with a load of 847.9292570427804 KW and temperature 26.870378121289153°C
TX-6187,2002-12-02,2020-04-24,No major replacements,MNT-22611,Preventive Maintenance,2023-08-09,712.7574166009293,54.5445375132131,5.135303975072986,21.64944570949645,6.508473948411725,None,None,No incidents,OP-3207,24.281083001328305,Normal Load,Performance stable with a load of 712.7574166009293 KW and temperature 54.5445375132131°C
TX-5801,2011-05-06,2023-02-19,No major replacements,MNT-68438,Preventive Maintenance,2023-11-01,1004.1507739351683,26.886685691549665,8.945583052961318,96.17498428485307,39.88297422311678,None,None,No incidents,OP-8847,23.393211807556575,Normal Load,Performance stable with a load of 1004.1507739351683 KW and temperature 26.886685691549665°C
TX-2565,2011-10-04,2021-11-03,No major replacements,MNT-96847,Preventive Maintenance,2022-09-14,380.20528841431263,97.82170845765346,9.802355337486496,75.27793376967821,1.0761317075304144,High Temperature Alert,None,No incidents,OP-1738,23.237421275609755,Normal Load,Performance stable with a load of 380.20528841431263 KW and temperature 97.82170845765346°C
TX-8172,2000-02-14,2020-02-09,No major replacements,MNT-27310,Preventive Maintenance,2022-02-23,298.31852263786345,88.61169083636143,9.817742516806149,57.378848638021296,25.703058013623707,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7267,22.133201024178806,Normal Load,Performance stable with a load of 298.31852263786345 KW and temperature 88.61169083636143°C
TX-1885,2000-03-27,2021-10-16,No major replacements,MNT-55492,Preventive Maintenance,2023-12-18,1068.7905612874288,99.02555432770173,3.6874383965250432,28.20316534461476,33.389190326885625,High Temperature Alert,None,No incidents,OP-4589,21.594444028597472,Normal Load,Performance stable with a load of 1068.7905612874288 KW and temperature 99.02555432770173°C
TX-8878,2009-02-12,2022-01-11,No major replacements,MNT-21110,Preventive Maintenance,2022-01-28,1084.991491683147,51.199145551734844,0.025212385014813377,97.37110008790157,28.3769204849119,None,None,No incidents,OP-8908,21.345551649779523,Normal Load,Performance stable with a load of 1084.991491683147 KW and temperature 51.199145551734844°C
TX-7260,2008-10-24,2022-01-02,No major replacements,MNT-79077,Preventive Maintenance,2022-02-26,96.3750146825793,89.93471517814231,2.2139759738162725,68.46936760128736,19.896768430254312,None,Flood,Flood occurred causing minor damage,OP-7141,19.783078158945926,Normal Load,Performance stable with a load of 96.3750146825793 KW and temperature 89.93471517814231°C
TX-8386,2011-04-25,2020-06-04,No major replacements,MNT-61713,Preventive Maintenance,2021-10-19,474.84469055480423,37.04348367093764,3.216264110017418,47.43209195880689,46.31946789048092,None,Storm,Severe weather affecting transformer,OP-5696,19.783078158945926,Normal Load,Performance stable with a load of 474.84469055480423 KW and temperature 37.04348367093764°C
TX-7928,2000-05-09,2020-10-31,No major replacements,MNT-75258,Preventive Maintenance,2023-08-28,366.50707588831,91.72772816434211,8.141350665159996,95.54147808905628,11.1721889600024,High Temperature Alert,Storm,Severe weather affecting transformer,OP-5472,19.709402159216467,Normal Load,Performance stable with a load of 366.50707588831 KW and temperature 91.72772816434211°C
TX-7775,2009-05-12,2020-10-12,No major replacements,MNT-93349,Preventive Maintenance,2023-08-03,1603.0679166337861,45.82036259630858,6.825181191719655,74.17220932151156,9.704021471522589,None,None,No incidents,OP-6729,19.709402159216467,High Load,Performance stable with a load of 1603.0679166337861 KW and temperature 45.82036259630858°C
TX-7293,2007-08-16,2021-09-25,No major replacements,MNT-75438,Preventive Maintenance,2023-02-21,392.41670016600284,43.07684720015164,0.3567776572682346,55.57793642427647,19.288953421910943,None,None,No incidents,OP-8273,19.709402159216467,Normal Load,Performance stable with a load of 392.41670016600284 KW and temperature 43.07684720015164°C
TX-8167,2014-06-29,2020-10-08,No major replacements,MNT-22726,Preventive Maintenance,2021-06-29,1706.1405657694672,44.89136969673295,0.2341269774017285,89.26782578760219,23.621383666997474,None,Flood,Flood occurred causing minor damage,OP-1864,19.635190329327894,High Load,Performance stable with a load of 1706.1405657694672 KW and temperature 44.89136969673295°C
TX-7852,2004-07-31,2023-09-25,No major replacements,MNT-79357,Preventive Maintenance,2023-11-11,1053.6625860785266,48.63753075032328,9.545784797728132,42.34057474859103,28.77194062921119,None,None,No incidents,OP-8675,19.635190329327894,Normal Load,Performance stable with a load of 1053.6625860785266 KW and temperature 48.63753075032328°C
TX-8875,2002-11-11,2023-09-10,No major replacements,MNT-13557,Preventive Maintenance,2023-10-03,258.331921263299,56.93239367546097,9.383996041566597,90.90308002445056,11.593592596167074,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7032,19.560434818184294,Normal Load,Performance stable with a load of 258.331921263299 KW and temperature 56.93239367546097°C
TX-4870,2008-05-08,2022-08-31,No major replacements,MNT-76686,Preventive Maintenance,2023-03-21,225.2947878063813,53.91143980102699,3.6264030071159947,27.0132760928849,7.373429054433267,None,None,No incidents,OP-7019,19.560434818184294,Normal Load,Performance stable with a load of 225.2947878063813 KW and temperature 53.91143980102699°C
TX-7881,2000-02-10,2022-03-16,No major replacements,MNT-55029,Preventive Maintenance,2023-10-16,1287.5262577844078,43.148912568651255,6.912495584215109,27.294653836047402,49.117371429966994,None,None,No incidents,OP-1116,19.485127600861617,Normal Load,Performance stable with a load of 1287.5262577844078 KW and temperature 43.148912568651255°C
TX-6901,2003-07-08,2022-04-05,No major replacements,MNT-56878,Preventive Maintenance,2023-07-29,1052.873427958536,83.43103553015834,5.892304636360074,74.70601143078827,43.408422015630684,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-8960,19.485127600861617,Normal Load,Performance stable with a load of 1052.873427958536 KW and temperature 83.43103553015834°C
TX-6096,2011-11-29,2022-09-15,No major replacements,MNT-16428,Preventive Maintenance,2023-06-08,1935.9015958806563,60.282887001051066,0.33813139316436813,75.0763955793293,42.31094228079688,None,None,No incidents,OP-4060,19.485127600861617,High Load,Performance stable with a load of 1935.9015958806563 KW and temperature 60.282887001051066°C
TX-5437,2005-03-29,2020-04-02,No major replacements,MNT-68432,Preventive Maintenance,2021-02-25,363.28105962517054,55.58971554327744,6.304810319190988,43.442404199010824,8.220826692006172,None,None,No incidents,OP-9120,19.485127600861617,Normal Load,Performance stable with a load of 363.28105962517054 KW and temperature 55.58971554327744°C
TX-1629,2007-09-11,2022-08-09,No major replacements,MNT-54569,Preventive Maintenance,2023-06-22,1368.866591592345,60.47341927869728,9.419233477654947,66.92247502870735,42.730756348320526,None,Storm,Severe weather affecting transformer,OP-9899,19.485127600861617,Normal Load,Performance stable with a load of 1368.866591592345 KW and temperature 60.47341927869728°C
TX-3164,2002-05-07,2021-07-08,No major replacements,MNT-44625,Preventive Maintenance,2021-12-13,1828.8843613265515,96.56738474995977,4.720052059827874,76.51263376390443,4.509160444702842,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-2812,19.485127600861617,High Load,Performance stable with a load of 1828.8843613265515 KW and temperature 96.56738474995977°C
TX-8595,2010-01-01,2023-02-23,No major replacements,MNT-45509,Preventive Maintenance,2023-10-19,1623.322907488725,62.38050253187805,9.626319390865234,81.01390406325983,2.2092014452306294,None,None,No incidents,OP-4623,19.485127600861617,High Load,Performance stable with a load of 1623.322907488725 KW and temperature 62.38050253187805°C
TX-3567,2002-09-17,2020-03-10,No major replacements,MNT-18869,Preventive Maintenance,2022-05-29,1647.6909609317556,73.27541966483432,0.2086424681170096,81.97660442295769,10.904189782465345,None,Storm,Severe weather affecting transformer,OP-5314,19.485127600861617,High Load,Performance stable with a load of 1647.6909609317556 KW and temperature 73.27541966483432°C
TX-1348,2012-11-05,2023-08-14,No major replacements,MNT-84624,Preventive Maintenance,2023-11-30,1114.4463655516581,32.85043992821136,3.7281976365817227,83.70759009028606,1.842067740072828,None,None,No incidents,OP-8923,19.409260473437964,Normal Load,Performance stable with a load of 1114.4463655516581 KW and temperature 32.85043992821136°C
TX-3194,2002-10-17,2021-05-23,No major replacements,MNT-18058,Preventive Maintenance,2022-02-25,1841.647741617047,65.87944511799475,3.9279624962807524,54.524060668315116,39.83405364780196,None,None,No incidents,OP-9566,19.409260473437964,High Load,Performance stable with a load of 1841.647741617047 KW and temperature 65.87944511799475°C
TX-5434,2014-07-14,2022-09-14,No major replacements,MNT-60569,Preventive Maintenance,2023-04-19,1923.9792550375969,62.5320014163076,7.952434312562637,96.4576521960082,28.118664867445986,None,None,No incidents,OP-3290,19.409260473437964,High Load,Performance stable with a load of 1923.9792550375969 KW and temperature 62.5320014163076°C
TX-5558,2010-07-12,2021-03-26,No major replacements,MNT-63941,Preventive Maintenance,2021-09-10,671.2117502959496,98.58495369929068,2.189931946429896,39.175881517261445,26.8253762410269,High Temperature Alert,None,No incidents,OP-6496,19.409260473437964,Normal Load,Performance stable with a load of 671.2117502959496 KW and temperature 98.58495369929068°C
TX-2004,2002-07-02,2020-01-11,No major replacements,MNT-36377,Preventive Maintenance,2021-08-15,390.2369664913162,84.76942897763637,4.744361746441293,47.997106053520746,0.6074770853632228,None,Flood,Flood occurred causing minor damage,OP-3626,19.409260473437964,Normal Load,Performance stable with a load of 390.2369664913162 KW and temperature 84.76942897763637°C
TX-8709,2007-06-19,2022-10-07,No major replacements,MNT-15561,Preventive Maintenance,2023-07-29,640.547449779662,35.38673166488699,8.076320068480207,99.51037885480766,3.7517028597267412,None,None,No incidents,OP-2982,19.409260473437964,Normal Load,Performance stable with a load of 640.547449779662 KW and temperature 35.38673166488699°C
TX-5131,2012-02-02,2022-10-18,No major replacements,MNT-64063,Preventive Maintenance,2023-03-02,1988.945121925515,96.43112876826686,6.464215861707077,71.9380612549753,34.07572441666563,High Temperature Alert,None,No incidents,OP-6443,19.409260473437964,High Load,Performance stable with a load of 1988.945121925515 KW and temperature 96.43112876826686°C
TX-5687,2000-06-07,2020-04-08,No major replacements,MNT-43256,Preventive Maintenance,2021-12-17,1481.3028651513264,58.87493364333974,8.886194068064933,40.03705200482983,10.09770213463026,None,None,No incidents,OP-9122,19.409260473437964,Normal Load,Performance stable with a load of 1481.3028651513264 KW and temperature 58.87493364333974°C
TX-9434,2006-06-06,2020-11-08,No major replacements,MNT-86167,Preventive Maintenance,2022-07-05,1732.4547880977232,39.50923356006457,7.921719029480503,47.117585517103244,17.733895093832462,None,None,No incidents,OP-8400,19.409260473437964,High Load,Performance stable with a load of 1732.4547880977232 KW and temperature 39.50923356006457°C
TX-6408,2011-04-28,2023-08-12,No major replacements,MNT-78684,Preventive Maintenance,2023-08-25,947.938838350896,75.76341783899204,8.633981691485914,61.067721900858714,3.3952686893790887,None,None,No incidents,OP-9893,19.409260473437964,Normal Load,Performance stable with a load of 947.938838350896 KW and temperature 75.76341783899204°C
TX-5960,2004-07-03,2023-09-16,No major replacements,MNT-67013,Preventive Maintenance,2024-01-01,1608.9669964185944,35.5298176653622,2.5175757274878183,25.878741628715343,31.418406016422757,None,None,No incidents,OP-5592,19.409260473437964,High Load,Performance stable with a load of 1608.9669964185944 KW and temperature 35.5298176653622°C
TX-6816,2013-06-19,2022-10-28,No major replacements,MNT-54568,Preventive Maintenance,2023-03-06,709.5281273738509,71.95241618369545,3.9411341646942843,97.087584002918,31.494132313883245,None,Storm,Severe weather affecting transformer,OP-9637,19.409260473437964,Normal Load,Performance stable with a load of 709.5281273738509 KW and temperature 71.95241618369545°C
TX-3238,2012-08-19,2020-02-26,No major replacements,MNT-87659,Preventive Maintenance,2021-09-09,1660.5985359793412,50.969629148953445,2.8756476919585596,55.957528743674054,45.26201141361358,None,Storm,Severe weather affecting transformer,OP-8803,19.409260473437964,High Load,Performance stable with a load of 1660.5985359793412 KW and temperature 50.969629148953445°C
TX-8848,2000-05-20,2021-11-18,No major replacements,MNT-79065,Preventive Maintenance,2022-10-18,317.69972652843774,20.706266224766203,3.0247819725265157,66.79562101783266,44.89367989946996,None,Storm,Severe weather affecting transformer,OP-3037,19.409260473437964,Normal Load,Performance stable with a load of 317.69972652843774 KW and temperature 20.706266224766203°C
TX-2800,2012-03-28,2021-03-05,No major replacements,MNT-87442,Preventive Maintenance,2022-02-11,1001.7476929664891,32.89576109059845,1.541779082388437,23.870965226831196,47.45469724946785,None,None,No incidents,OP-3903,19.409260473437964,Normal Load,Performance stable with a load of 1001.7476929664891 KW and temperature 32.89576109059845°C
TX-3175,2010-12-20,2023-10-03,No major replacements,MNT-76030,Preventive Maintenance,2023-11-24,801.4101980956572,27.18592014102078,1.7696557065839336,53.79685951454655,46.31861016402085,None,Storm,Severe weather affecting transformer,OP-4466,19.409260473437964,Normal Load,Performance stable with a load of 801.4101980956572 KW and temperature 27.18592014102078°C
TX-5568,2012-02-07,2020-05-06,No major replacements,MNT-93939,Preventive Maintenance,2022-02-14,541.5465579714098,95.57266843046735,4.9457638347118476,71.7981191469801,6.681858525822304,High Temperature Alert,None,No incidents,OP-1905,19.409260473437964,Normal Load,Performance stable with a load of 541.5465579714098 KW and temperature 95.57266843046735°C
TX-1155,2013-05-17,2020-05-05,No major replacements,MNT-77538,Preventive Maintenance,2022-07-16,135.5051491719069,58.81473628911835,6.4102258221758355,33.75313840752302,24.99312145351717,None,None,No incidents,OP-9322,19.409260473437964,Normal Load,Performance stable with a load of 135.5051491719069 KW and temperature 58.81473628911835°C
TX-6604,2001-02-01,2021-08-10,No major replacements,MNT-74090,Preventive Maintenance,2023-03-25,1762.9761204169017,54.71172479145424,7.4460741002249495,23.958087467145948,32.31565657116731,None,Storm,Severe weather affecting transformer,OP-6892,19.409260473437964,High Load,Performance stable with a load of 1762.9761204169017 KW and temperature 54.71172479145424°C
TX-4109,2009-06-04,2022-08-29,No major replacements,MNT-93618,Preventive Maintenance,2022-09-18,1045.837331182474,93.78112459137813,2.2130143589792683,95.39062556530789,17.061693628357265,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7259,19.409260473437964,Normal Load,Performance stable with a load of 1045.837331182474 KW and temperature 93.78112459137813°C
TX-7393,2003-12-21,2021-02-16,No major replacements,MNT-94404,Preventive Maintenance,2021-05-05,1035.2959050321842,91.00135344024888,4.935530437429591,77.29574114409913,1.3588484933136469,High Temperature Alert,None,No incidents,OP-1178,19.409260473437964,Normal Load,Performance stable with a load of 1035.2959050321842 KW and temperature 91.00135344024888°C
TX-7526,2001-09-07,2020-08-11,No major replacements,MNT-94074,Preventive Maintenance,2020-12-31,346.48797358576434,44.3176618914793,1.6890598719704197,26.286115125978657,12.863092670535291,None,None,No incidents,OP-1809,19.409260473437964,Normal Load,Performance stable with a load of 346.48797358576434 KW and temperature 44.3176618914793°C
TX-1480,2011-10-26,2022-08-16,No major replacements,MNT-67730,Preventive Maintenance,2023-09-15,860.046541882571,48.40789220216661,1.7503552367906006,62.380231889815256,30.63467361742643,None,None,No incidents,OP-2548,19.409260473437964,Normal Load,Performance stable with a load of 860.046541882571 KW and temperature 48.40789220216661°C
TX-7977,2004-01-24,2022-02-19,No major replacements,MNT-48810,Preventive Maintenance,2022-04-27,1083.4454200566165,39.650400201849514,8.191143756819246,97.58013543671636,34.880509215652005,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7589,19.409260473437964,Normal Load,Performance stable with a load of 1083.4454200566165 KW and temperature 39.650400201849514°C
TX-4551,2012-11-18,2020-06-19,No major replacements,MNT-79241,Preventive Maintenance,2023-07-08,1813.7439217172002,20.451308871744864,0.6123500099657064,54.83829133842316,20.99167492902084,None,Flood,Flood occurred causing minor damage,OP-7864,19.409260473437964,High Load,Performance stable with a load of 1813.7439217172002 KW and temperature 20.451308871744864°C
TX-1717,2004-03-22,2023-06-22,No major replacements,MNT-73977,Preventive Maintenance,2023-08-16,782.9959685638548,73.99418019825745,7.175226509663313,62.304144186981205,12.812678964279572,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2520,19.409260473437964,Normal Load,Performance stable with a load of 782.9959685638548 KW and temperature 73.99418019825745°C
TX-2029,2002-04-29,2021-05-05,No major replacements,MNT-22046,Preventive Maintenance,2023-09-22,474.67233422890075,45.54815998008238,0.829469830622036,34.99634015327839,15.404940737014384,None,None,No incidents,OP-1703,19.409260473437964,Normal Load,Performance stable with a load of 474.67233422890075 KW and temperature 45.54815998008238°C
TX-5748,2005-12-22,2023-04-28,No major replacements,MNT-69186,Preventive Maintenance,2023-08-23,1990.4532858605626,54.00897385126793,1.1009742940525913,21.827690188250195,21.537895180174054,None,Flood,Flood occurred causing minor damage,OP-9625,19.409260473437964,High Load,Performance stable with a load of 1990.4532858605626 KW and temperature 54.00897385126793°C
TX-8794,2009-08-03,2023-05-26,No major replacements,MNT-98713,Preventive Maintenance,2023-12-30,1534.3899111054168,45.06855382590743,5.400991272234002,47.353297082845344,27.989611146118893,None,Flood,Flood occurred causing minor damage,OP-3435,19.409260473437964,High Load,Performance stable with a load of 1534.3899111054168 KW and temperature 45.06855382590743°C
